I3	65.5337	24.5628
F2	65.3917	23.5000
A12	65.2337	23.8128
LAP-4	65.6130	24.3507
PPO-10	65.1333	24.6000
RR1	64.9670	21.8627
RR3	64.9337	22.3460
RR5	64.8337	23.1628
RR6	64.8003	23.4795
RR8	64.6837	24.0795
BO1	64.4170	21.8462
BO3	64.3050	22.3583
BO5	64.1837	22.9128
KPO-7	63.9187	22.9840
BO7	64.1337	23.2130
F16	63.5168	21.0628
LSU-19	63.4038	21.9935
F18	63.3167	20.2833
LSU-11	62.9833	21.0333
US2	62.8453	18.8887
US3	62.7588	19.1957
US4A	62.6500	19.4902
US7	62.6002	20.8297
US6B	62.6002	20.2630
US5B	62.5862	19.9688
MS2	62.1167	17.8463
MS4	62.1010	18.5520
MS6	61.9837	19.1635
MS8	61.8502	20.0552
MS10	61.6835	20.9965
SR1A	61.2333	17.6632
SR3	61.1833	18.2300
SR7	61.0835	20.5965
SR5	61.0833	19.5833
SR9	61.1668	21.1632
LOS-21	60.5950	21.0978
KAS-8A	60.3883	27.6582
KAS-1	60.3433	26.5935
LOS-15	60.2555	21.9567
KAS-11	60.2502	27.2502
F64	60.1890	19.1425
F42	60.1340	27.4657
F41	60.1173	28.0592
F40	60.1072	28.8050
UUS-10A	60.0832	25.1263
LL3A	60.0672	26.3467
XLIV	59.8550	23.2750
XXVI	59.8533	23.2567
LL7	59.8465	24.8378
IU7	59.8152	21.3367
LOS-20	59.8050	21.3453
UUS-23	59.7767	23.2663
LL12	59.4835	22.8968
LL17	59.0333	21.0795
LL23	58.5833	18.2333
ALGALINE17	59.3717	22.8333
F80	58.0000	19.8968
BY15	57.3200	20.0500
BY38	57.1167	17.6667
BCSIII10	55.5500	18.4000
BY5	55.2500	15.9833
BY2	55.0000	14.0833
BY1	55.0000	13.3000
